model_name,organization,announcement_date,total_params,active_params,param_disclosure,param_source_note,architecture_type,context_window,open_weights,frontier_at_release,frontier_open_at_release,cap_text,cap_vision,cap_audio,cap_video,cap_code_specialized,cap_reasoning,cap_tool_use,release_url,supporting_url
Mistral 7B,Mistral AI,2023-09-27,7300000000,7300000000,official,,dense,4096,true,false,false,true,false,false,false,false,false,false,https://mistral.ai/news/announcing-mistral-7b,
Mixtral 8x7B,Mistral AI,2023-12-11,46700000000,12900000000,official,,MoE,32000,true,false,true,true,false,false,false,false,false,false,https://mistral.ai/news/mixtral-of-experts,
Mistral Large (2402),Mistral AI,2024-02-26,,,unknown,,dense,32000,false,false,false,true,false,false,false,false,false,true,https://mistral.ai/news/mistral-large,
Mixtral 8x22B,Mistral AI,2024-04-17,141000000000,39000000000,official,,MoE,65536,true,false,true,true,false,false,false,false,false,true,https://mistral.ai/news/mixtral-8x22b,
Codestral 22B,Mistral AI,2024-05-29,22200000000,22200000000,official,MNPL non-commercial license; weights on HF,dense,32000,true,false,false,true,false,false,false,true,false,false,https://mistral.ai/news/codestral,https://huggingface.co/mistralai/Codestral-22B-v0.1
Codestral Mamba 7B,Mistral AI,2024-07-16,7300000000,7300000000,official,,SSM,256000,true,false,false,true,false,false,false,true,false,false,https://mistral.ai/news/codestral-mamba,
Mathstral 7B,Mistral AI,2024-07-16,7000000000,7000000000,official,,dense,32000,true,false,false,true,false,false,false,false,false,false,https://mistral.ai/news/mathstral,
Mistral NeMo 12B,Mistral AI,2024-07-18,12000000000,12000000000,official,,dense,128000,true,false,false,true,false,false,false,false,false,true,https://mistral.ai/news/mistral-nemo,
Mistral Large 2 (2407),Mistral AI,2024-07-24,123000000000,123000000000,official,MRL research license; weights on HF,dense,128000,true,false,false,true,false,false,false,false,false,true,https://mistral.ai/news/mistral-large-2407,
Mistral Small (2409),Mistral AI,2024-09-17,22000000000,22000000000,official,"MRL research license; supporting_url = HF card confirms 22B and context",dense,32000,true,false,false,true,false,false,false,false,false,true,https://docs.mistral.ai/getting-started/changelog,https://huggingface.co/mistralai/Mistral-Small-Instruct-2409
Pixtral 12B,Mistral AI,2024-09-17,12400000000,12400000000,official,12B multimodal decoder + 0.4B vision encoder = 12.4B total,dense,128000,true,false,false,true,true,false,false,false,false,false,https://mistral.ai/news/pixtral-12b,
Ministral 3B,Mistral AI,2024-10-16,3000000000,3000000000,official,commercial-license-only at release; weights not public,dense,128000,false,false,false,true,false,false,false,false,false,true,https://mistral.ai/news/ministraux,
Ministral 8B,Mistral AI,2024-10-16,8000000000,8000000000,official,MRL research license; weights on HF,dense,128000,true,false,false,true,false,false,false,false,false,true,https://mistral.ai/news/ministraux,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
Mistral Large 2 (2411),Mistral AI,2024-11-18,123000000000,123000000000,official,MRL research license; point update to 2407 with improved function calling,dense,131072,true,false,false,true,false,false,false,false,false,true,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411,https://docs.mistral.ai/getting-started/changelog
